timestamp,retrieved,channel,kind,detail,clock_ok
2024-07-16 15:02:01,2024-07-29,out,day,"Transitioning to day light conditions: [255, 255, 255]",1
2024-07-16 15:02:01,2024-07-29,out,other,Wifi is connected: None.,1
2024-07-16 15:02:02,2024-07-29,out,other,Processor thread 1 was started: None,1
2024-07-16 15:41:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 15, 41, 56, 0)",1
2024-07-16 16:21:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 16, 21, 56, 0)",1
2024-07-16 17:01:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 17, 1, 56, 0)",1
2024-07-16 17:41:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 17, 41, 56, 0)",1
2024-07-16 18:21:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 18, 21, 56, 0)",1
2024-07-16 19:01:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 19, 1, 56, 0)",1
2024-07-16 19:41:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 19, 41, 56, 0)",1
2024-07-16 20:00:06,2024-07-29,out,night,"Transitioning to night light conditions: [0, 0, 0]",1
2024-07-16 20:21:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 20, 21, 56, 0)",1
2024-07-16 21:01:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 21, 1, 56, 0)",1
2024-07-16 21:41:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 21, 41, 56, 0)",1
2024-07-16 22:21:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 22, 21, 56, 0)",1
2024-07-16 23:01:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 23, 1, 56, 0)",1
2024-07-16 23:41:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 23, 41, 56, 0)",1
2024-07-17 00:21:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 0, 21, 56, 0)",1
2024-07-17 01:01:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 1, 1, 56, 0)",1
2024-07-17 01:41:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 1, 41, 56, 0)",1
2024-07-17 02:21:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 2, 21, 56, 0)",1
2024-07-17 03:01:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 3, 1, 56, 0)",1
2024-07-17 03:41:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 3, 41, 56, 0)",1
2024-07-17 04:21:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 4, 21, 56, 0)",1
2024-07-17 05:01:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 5, 1, 56, 0)",1
2024-07-17 05:41:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 5, 41, 56, 0)",1
2024-07-17 06:21:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 6, 21, 56, 0)",1
2024-07-17 07:01:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 7, 1, 56, 0)",1
2024-07-17 07:41:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 7, 41, 56, 0)",1
2024-07-17 08:00:06,2024-07-29,out,day,"Transitioning to day light conditions: [255, 255, 255]",1
2024-07-17 08:21:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 8, 21, 56, 0)",1
2024-07-17 09:01:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 9, 1, 56, 0)",1
2024-07-17 09:41:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 9, 41, 56, 0)",1
2024-07-17 10:21:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 10, 21, 56, 0)",1
2024-07-17 11:01:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 11, 1, 56, 0)",1
2024-07-17 11:41:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 11, 41, 56, 0)",1
2024-07-17 12:21:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 12, 21, 56, 0)",1
2024-07-17 13:01:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 13, 1, 56, 0)",1
2024-07-17 13:41:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 13, 41, 56, 0)",1
2024-07-17 14:21:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 14, 21, 56, 0)",1
2024-07-17 15:01:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 15, 1, 56, 0)",1
2024-07-17 15:41:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 15, 41, 56, 0)",1
2024-07-17 16:21:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 16, 21, 56, 0)",1
2024-07-17 17:01:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 17, 1, 56, 0)",1
2024-07-17 17:41:56,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 17, 41, 56, 0)",1
2024-07-17 18:21:48,2024-07-29,err,other,RTC synchronized by NTP server.,1
2024-07-17 18:21:48,2024-07-29,out,other,"RTC-NTP sync callback set: Timer(mode=PERIODIC, period=268819580, tick_hz=1000000)",1
2024-07-17 18:21:49,2024-07-29,out,phase_detect,Phase detection: day,1
2024-07-17 18:21:49,2024-07-29,out,scheduler_set,"Set Circadium Scheduler: [8, 0], [20, 0], 0",1
2024-07-17 18:21:53,2024-07-29,out,day,"Transitioning to day light conditions: [255, 255, 255]",1
2024-07-17 18:21:54,2024-07-29,out,other,Processor thread 1 was started: None,1
2024-07-17 18:21:54,2024-07-29,out,timer_set,"Timer for Circadium Scheduler set: Timer(mode=PERIODIC, period=268819580, tick_hz=1000000)",1
2024-07-17 18:21:54,2024-07-29,out,other,T&H sensor could not be accessed. Would not log sensor data.,1
2024-07-17 18:21:54,2024-07-29,out,other,Wifi is connected: None.,1
2024-07-17 19:01:48,2024-07-29,err,other,RTC synchronized by NTP server.,1
2024-07-17 19:01:48,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 19, 1, 48, 0)",1
2024-07-17 19:41:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 19, 41, 47, 0)",1
2024-07-17 20:00:12,2024-07-29,out,night,"Transitioning to night light conditions: [0, 0, 0]",1
2024-07-17 20:21:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 20, 21, 47, 0)",1
2024-07-17 21:01:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 21, 1, 47, 0)",1
2024-07-17 21:41:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 21, 41, 47, 0)",1
2024-07-17 22:21:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 22, 21, 47, 0)",1
2024-07-17 23:01:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 23, 1, 47, 0)",1
2024-07-17 23:41:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 17, 2, 23, 41, 47, 0)",1
2024-07-18 00:21:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 0, 21, 47, 0)",1
2024-07-18 01:01:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 1, 1, 47, 0)",1
2024-07-18 01:41:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 1, 41, 47, 0)",1
2024-07-18 02:21:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 2, 21, 47, 0)",1
2024-07-18 03:01:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 3, 1, 47, 0)",1
2024-07-18 03:41:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 3, 41, 47, 0)",1
2024-07-18 04:21:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 4, 21, 47, 0)",1
2024-07-18 05:01:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 5, 1, 47, 0)",1
2024-07-18 05:41:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 5, 41, 47, 0)",1
2024-07-18 06:21:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 6, 21, 47, 0)",1
2024-07-18 07:01:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 7, 1, 47, 0)",1
2024-07-18 07:41:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 7, 41, 47, 0)",1
2024-07-18 08:00:12,2024-07-29,out,day,"Transitioning to day light conditions: [255, 255, 255]",1
2024-07-18 08:21:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 8, 21, 47, 0)",1
2024-07-18 09:01:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 9, 1, 47, 0)",1
2024-07-18 09:41:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 9, 41, 47, 0)",1
2024-07-18 10:21:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 10, 21, 47, 0)",1
2024-07-18 11:01:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 11, 1, 47, 0)",1
2024-07-18 11:41:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 11, 41, 47, 0)",1
2024-07-18 12:21:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 12, 21, 47, 0)",1
2024-07-18 13:01:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 13, 1, 47, 0)",1
2024-07-18 13:41:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 13, 41, 47, 0)",1
2024-07-18 14:21:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 14, 21, 47, 0)",1
2024-07-18 15:01:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 15, 1, 47, 0)",1
2024-07-18 15:41:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 15, 41, 47, 0)",1
2024-07-18 16:21:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 16, 21, 47, 0)",1
2024-07-18 17:01:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 17, 1, 47, 0)",1
2024-07-18 17:41:47,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 17, 41, 47, 0)",1
2024-07-18 17:46:01,2024-07-29,err,other,RTC synchronized by NTP server.,1
2024-07-18 17:46:01,2024-07-29,out,other,"RTC-NTP sync callback set: Timer(mode=PERIODIC, period=268819580, tick_hz=1000000)",1
2024-07-18 17:46:02,2024-07-29,out,phase_detect,Phase detection: day,1
2024-07-18 17:46:02,2024-07-29,out,scheduler_set,"Set Circadium Scheduler: [8, 0], [20, 0], 0",1
2024-07-18 17:46:06,2024-07-29,out,timer_set,"Timer for Circadium Scheduler set: Timer(mode=PERIODIC, period=268819580, tick_hz=1000000)",1
2024-07-18 17:46:06,2024-07-29,out,day,"Transitioning to day light conditions: [255, 255, 255]",1
2024-07-18 17:46:07,2024-07-29,out,other,T&H sensor could not be accessed. Would not log sensor data.,1
2024-07-18 17:46:07,2024-07-29,out,other,Processor thread 1 was started: None,1
2024-07-18 17:46:07,2024-07-29,out,other,Wifi is connected: None.,1
2024-07-18 18:26:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 18, 26, 1, 0)",1
2024-07-18 19:06:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 19, 6, 1, 0)",1
2024-07-18 19:46:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 19, 46, 1, 0)",1
2024-07-18 20:00:11,2024-07-29,out,night,"Transitioning to night light conditions: [0, 0, 0]",1
2024-07-18 20:26:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 20, 26, 1, 0)",1
2024-07-18 21:06:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 21, 6, 1, 0)",1
2024-07-18 21:46:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 21, 46, 1, 0)",1
2024-07-18 22:26:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 22, 26, 1, 0)",1
2024-07-18 23:06:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 23, 6, 1, 0)",1
2024-07-18 23:46:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 18, 3, 23, 46, 1, 0)",1
2024-07-19 00:26:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 0, 26, 1, 0)",1
2024-07-19 01:06:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 1, 6, 1, 0)",1
2024-07-19 01:46:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 1, 46, 1, 0)",1
2024-07-19 02:26:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 2, 26, 1, 0)",1
2024-07-19 03:06:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 3, 6, 1, 0)",1
2024-07-19 03:46:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 3, 46, 1, 0)",1
2024-07-19 04:26:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 4, 26, 1, 0)",1
2024-07-19 05:06:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 5, 6, 1, 0)",1
2024-07-19 05:46:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 5, 46, 1, 0)",1
2024-07-19 06:26:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 6, 26, 1, 0)",1
2024-07-19 07:06:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 7, 6, 1, 0)",1
2024-07-19 07:46:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 7, 46, 1, 0)",1
2024-07-19 08:00:11,2024-07-29,out,day,"Transitioning to day light conditions: [255, 255, 255]",1
2024-07-19 08:26:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 8, 26, 1, 0)",1
2024-07-19 09:06:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 9, 6, 1, 0)",1
2024-07-19 09:46:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 9, 46, 1, 0)",1
2024-07-19 10:26:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 10, 26, 1, 0)",1
2024-07-19 11:06:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 11, 6, 1, 0)",1
2024-07-19 11:46:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 11, 46, 1, 0)",1
2024-07-19 12:26:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 12, 26, 1, 0)",1
2024-07-19 13:06:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 13, 6, 1, 0)",1
2024-07-19 13:46:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 13, 46, 1, 0)",1
2024-07-19 14:26:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 14, 26, 1, 0)",1
2024-07-19 15:06:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 15, 6, 1, 0)",1
2024-07-19 15:46:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 15, 46, 1, 0)",1
2024-07-19 16:26:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 16, 26, 1, 0)",1
2024-07-19 17:06:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 17, 6, 1, 0)",1
2024-07-19 17:46:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 17, 46, 1, 0)",1
2024-07-19 18:26:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 18, 26, 1, 0)",1
2024-07-19 19:06:01,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 19, 6, 1, 0)",1
2024-07-19 19:07:28,2024-07-29,err,other,RTC synchronized by NTP server.,1
2024-07-19 19:07:28,2024-07-29,out,other,"RTC-NTP sync callback set: Timer(mode=PERIODIC, period=268819580, tick_hz=1000000)",1
2024-07-19 19:07:29,2024-07-29,out,phase_detect,Phase detection: day,1
2024-07-19 19:07:29,2024-07-29,out,scheduler_set,"Set Circadium Scheduler: [8, 0], [20, 0], 0",1
2024-07-19 19:07:33,2024-07-29,out,timer_set,"Timer for Circadium Scheduler set: Timer(mode=PERIODIC, period=268819580, tick_hz=1000000)",1
2024-07-19 19:07:33,2024-07-29,out,day,"Transitioning to day light conditions: [255, 255, 255]",1
2024-07-19 19:07:34,2024-07-29,out,other,T&H sensor could not be accessed. Would not log sensor data.,1
2024-07-19 19:07:34,2024-07-29,out,other,Processor thread 1 was started: None,1
2024-07-19 19:07:34,2024-07-29,out,other,Wifi is connected: None.,1
2024-07-19 19:47:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 19, 47, 28, 0)",1
2024-07-19 20:00:08,2024-07-29,out,night,"Transitioning to night light conditions: [0, 0, 0]",1
2024-07-19 20:27:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 20, 27, 28, 0)",1
2024-07-19 21:07:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 21, 7, 28, 0)",1
2024-07-19 21:47:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 21, 47, 28, 0)",1
2024-07-19 22:27:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 22, 27, 28, 0)",1
2024-07-19 23:07:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 23, 7, 28, 0)",1
2024-07-19 23:47:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 19, 4, 23, 47, 28, 0)",1
2024-07-20 00:27:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 20, 5, 0, 27, 28, 0)",1
2024-07-20 01:07:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 20, 5, 1, 7, 28, 0)",1
2024-07-20 01:47:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 20, 5, 1, 47, 28, 0)",1
2024-07-20 02:27:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 20, 5, 2, 27, 28, 0)",1
2024-07-20 03:07:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 20, 5, 3, 7, 28, 0)",1
2024-07-20 03:47:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 20, 5, 3, 47, 28, 0)",1
2024-07-20 04:27:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 20, 5, 4, 27, 28, 0)",1
2024-07-20 05:07:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 20, 5, 5, 7, 28, 0)",1
2024-07-20 05:47:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 20, 5, 5, 47, 28, 0)",1
2024-07-20 06:27:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 20, 5, 6, 27, 28, 0)",1
2024-07-20 07:07:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 20, 5, 7, 7, 28, 0)",1
2024-07-20 07:47:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 20, 5, 7, 47, 28, 0)",1
2024-07-20 08:00:08,2024-07-29,out,day,"Transitioning to day light conditions: [255, 255, 255]",1
2024-07-20 08:27:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 20, 5, 8, 27, 28, 0)",1
2024-07-20 09:07:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 20, 5, 9, 7, 28, 0)",1
2024-07-20 09:47:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 20, 5, 9, 47, 28, 0)",1
2024-07-20 10:27:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 20, 5, 10, 27, 28, 0)",1
2024-07-20 11:07:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 20, 5, 11, 7, 28, 0)",1
2024-07-20 11:47:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 20, 5, 11, 47, 28, 0)",1
2024-07-20 12:27:28,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 20, 5, 12, 27, 28, 0)",1
